Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
 4 | 18 | pixel_4x2_1f.Item.Gbx     |  76
18 | 19 | pixel_4x2_1f.Item.Gbx     |  76
25 | 20 | pixel_4x2_1f.Item.Gbx     |  76
 0 | 22 | pixel_4x2_1f.Item.Gbx     |  76
28 | 22 | pixel_4x2_1f.Item.Gbx     |  76
22 | 24 | pixel_4x2_1f.Item.Gbx     |  76
13 | 25 | pixel_4x2_1f.Item.Gbx     |  76
16 | 23 | pixel_4x2_1f.Item.Gbx     |  77
 1 | 14 | pixel_4x2_1f.Item.Gbx     |  78
 4 | 16 | pixel_4x2_1f.Item.Gbx     |  78
15 | 16 | pixel_4x2_1f.Item.Gbx     |  78
24 | 16 | pixel_4x2_1f.Item.Gbx     |  78
13 | 11 | pixel_4x2_1f.Item.Gbx     |  79
13 | 10 | pixel_4x2_1f.Item.Gbx     |  80
17 | 11 | pixel_4x2_1f.Item.Gbx     |  80
21 | 11 | pixel_4x2_1f.Item.Gbx     |  80
10 | 18 | pixel_4x2_1f.Item.Gbx     |  80
 6 | 13 | pixel_4x2_1f.Item.Gbx     |  82
13 | 17 | pixel_4x2_1f.Item.Gbx     |  82
23 | 18 | pixel_4x2_1f.Item.Gbx     |  82
 5 | 24 | pixel_4x2_1f.Item.Gbx     |  82
 9 |  8 | pixel_4x2_1f.Item.Gbx     |  83
15 | 10 | pixel_4x2_1f.Item.Gbx     |  83
21 | 16 | pixel_4x2_1f.Item.Gbx     |  83
15 | 24 | pixel_4x2_1f.Item.Gbx     |  83
19 | 24 | pixel_4x2_1f.Item.Gbx     |  83
 7 | 17 | pixel_4x2_1f.Item.Gbx     |  84
22 | 17 | pixel_4x2_1f.Item.Gbx     |  84
 0 | 22 | pixel_4x2_1f.Item.Gbx     |  84
17 | 25 | pixel_4x2_1f.Item.Gbx     |  84
 0 |  0 | pixel_4x2_1f.Item.Gbx     |  85
25 |  0 | pixel_4x2_1f.Item.Gbx     |  85
20 |  4 | pixel_4x2_1f.Item.Gbx     |  85
 6 |  6 | pixel_4x2_1f.Item.Gbx     |  85
 7 | 21 | pixel_4x2_1f.Item.Gbx     |  85
 0 |  0 | pixel_4x2_1f.Item.Gbx     |  86
24 |  0 | pixel_4x2_1f.Item.Gbx     |  86
28 |  0 | pixel_4x2_1f.Item.Gbx     |  86
20 |  8 | pixel_4x2_1f.Item.Gbx     |  86
12 | 12 | pixel_4x2_1f.Item.Gbx     |  86
28 | 15 | pixel_4x2_1f.Item.Gbx     |  86
 7 | 18 | pixel_4x2_1f.Item.Gbx     |  86
18 | 18 | pixel_4x2_1f.Item.Gbx     |  86
28 | 19 | pixel_4x2_1f.Item.Gbx     |  86
 0 |  0 | pixel_4x2_1f.Item.Gbx     |  87
25 |  0 | pixel_4x2_1f.Item.Gbx     |  87
13 |  6 | pixel_4x2_1f.Item.Gbx     |  87
 8 | 10 | pixel_4x2_1f.Item.Gbx     |  87
 8 | 13 | pixel_4x2_1f.Item.Gbx     |  87
26 | 19 | pixel_4x2_1f.Item.Gbx     |  87
 7 | 21 | pixel_4x2_1f.Item.Gbx     |  87
13 | 25 | pixel_4x2_1f.Item.Gbx     |  87
18 | 25 | pixel_4x2_1f.Item.Gbx     |  87
22 | 25 | pixel_4x2_1f.Item.Gbx     |  87
25 | 18 | pixel_4x2_1f.Item.Gbx     |  88
 4 | 20 | pixel_4x2_1f.Item.Gbx     |  88
27 | 20 | pixel_4x2_1f.Item.Gbx     |  88
17 | 24 | pixel_4x2_1f.Item.Gbx     |  88
13 | 10 | pixel_4x2_1f.Item.Gbx     |  89
16 | 17 | pixel_4x2_1f.Item.Gbx     |  90
17 | 25 | pixel_4x2_1f.Item.Gbx     |  90
21 | 25 | pixel_4x2_1f.Item.Gbx     |  90
18 | 24 | pixel_4x2_1f.Item.Gbx     |  91
11 | 25 | pixel_4x2_1f.Item.Gbx     |  91
 8 | 11 | pixel_4x2_1f.Item.Gbx     |  94
 8 | 18 | pixel_4x2_1f.Item.Gbx     |  94
 6 | 25 | pixel_4x2_1f.Item.Gbx     |  94
 8 | 19 | pixel_4x2_1f.Item.Gbx     |  95
 7 | 25 | pixel_4x2_1f.Item.Gbx     |  95
 8 |  6 | pixel_4x2_1f.Item.Gbx     |  96
22 | 11 | pixel_4x2_1f.Item.Gbx     |  96
 8 | 13 | pixel_4x2_1f.Item.Gbx     |  96
 7 | 19 | pixel_4x2_1f.Item.Gbx     |  96
 6 | 25 | pixel_4x2_1f.Item.Gbx     |  96
18 |  7 | pixel_4x2_1f.Item.Gbx     |  97
 8 |  9 | pixel_4x2_1f.Item.Gbx     |  97
12 |  9 | pixel_4x2_1f.Item.Gbx     |  97
16 | 16 | pixel_4x2_1f.Item.Gbx     |  97
 8 | 18 | pixel_4x2_1f.Item.Gbx     |  97
16 | 24 | pixel_4x2_1f.Item.Gbx     |  97
 7 | 25 | pixel_4x2_1f.Item.Gbx     |  97
12 |  7 | pixel_4x2_1f.Item.Gbx     |  98
16 |  7 | pixel_4x2_1f.Item.Gbx     |  98
10 |  9 | pixel_4x2_1f.Item.Gbx     |  98
18 |  9 | pixel_4x2_1f.Item.Gbx     |  98
 8 | 15 | pixel_4x2_1f.Item.Gbx     |  98
20 | 15 | pixel_4x2_1f.Item.Gbx     |  98
11 | 17 | pixel_4x2_1f.Item.Gbx     |  98
17 | 17 | pixel_4x2_1f.Item.Gbx     |  98
 1 |  4 | pixel_4x2_1f.Item.Gbx     |  99
22 | 19 | pixel_4x2_1f.Item.Gbx     |  99
17 | 22 | pixel_4x2_1f.Item.Gbx     |  99
 0 | 25 | pixel_4x2_1f.Item.Gbx     |  99
10 | 25 | pixel_4x2_1f.Item.Gbx     |  99
 0 |  4 | pixel_4x2_1f.Item.Gbx     | 100
10 | 10 | pixel_4x2_1f.Item.Gbx     | 100
18 | 10 | pixel_4x2_1f.Item.Gbx     | 100
10 | 16 | pixel_4x2_1f.Item.Gbx     | 100
24 | 24 | pixel_4x2_1f.Item.Gbx     | 100
28 | 24 | pixel_4x2_1f.Item.Gbx     | 100
 0 | 25 | pixel_4x2_1f.Item.Gbx     | 100
17 | 25 | pixel_4x2_1f.Item.Gbx     | 100
 0 |  4 | pixel_4x2_1f.Item.Gbx     | 101
10 |  8 | pixel_4x2_1f.Item.Gbx     | 101
18 | 13 | pixel_4x2_1f.Item.Gbx     | 101
10 | 17 | pixel_4x2_1f.Item.Gbx     | 101
12 | 24 | pixel_4x2_1f.Item.Gbx     | 101
22 | 24 | pixel_4x2_1f.Item.Gbx     | 101
26 | 24 | pixel_4x2_1f.Item.Gbx     | 101
 0 | 25 | pixel_4x2_1f.Item.Gbx     | 101
 0 |  4 | pixel_4x2_1f.Item.Gbx     | 102
10 | 10 | pixel_4x2_1f.Item.Gbx     | 102
 6 | 11 | pixel_4x2_1f.Item.Gbx     | 102
25 | 24 | pixel_4x2_1f.Item.Gbx     | 102
 0 | 25 | pixel_4x2_1f.Item.Gbx     | 102
18 |  0 | pixel_4x2_1f.Item.Gbx     | 103
28 |  8 | pixel_4x2_1f.Item.Gbx     | 103
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 103
20 | 24 | pixel_4x2_1f.Item.Gbx     | 103
24 | 24 | pixel_4x2_1f.Item.Gbx     | 103
28 | 24 | pixel_4x2_1f.Item.Gbx     | 103
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 104
19 | 24 | pixel_4x2_1f.Item.Gbx     | 104
23 | 24 | pixel_4x2_1f.Item.Gbx     | 104
27 | 25 | pixel_4x2_1f.Item.Gbx     | 104
 6 |  6 | pixel_4x2_1f.Item.Gbx     | 105
19 |  8 | pixel_4x2_1f.Item.Gbx     | 105
 6 | 16 | pixel_4x2_1f.Item.Gbx     | 105
24 | 16 | pixel_4x2_1f.Item.Gbx     | 105
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 105
20 | 25 | pixel_4x2_1f.Item.Gbx     | 105
24 | 25 | pixel_4x2_1f.Item.Gbx     | 105
28 | 25 | pixel_4x2_1f.Item.Gbx     | 105
18 |  0 | pixel_4x2_1f.Item.Gbx     | 106
10 | 12 | pixel_4x2_1f.Item.Gbx     | 106
 6 | 20 | pixel_4x2_1f.Item.Gbx     | 106
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 106
24 | 25 | pixel_4x2_1f.Item.Gbx     | 106
28 | 25 | pixel_4x2_1f.Item.Gbx     | 106
12 |  0 | pixel_4x2_1f.Item.Gbx     | 107
16 |  0 | pixel_4x2_1f.Item.Gbx     | 107
20 |  0 | pixel_4x2_1f.Item.Gbx     | 107
28 |  6 | pixel_4x2_1f.Item.Gbx     | 107
23 |  7 | pixel_4x2_1f.Item.Gbx     | 107
24 | 10 | pixel_4x2_1f.Item.Gbx     | 107
10 | 12 | pixel_4x2_1f.Item.Gbx     | 107
24 | 15 | pixel_4x2_1f.Item.Gbx     | 107
 6 | 20 | pixel_4x2_1f.Item.Gbx     | 107
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 107
27 | 10 | pixel_4x2_1f.Item.Gbx     | 108
 6 | 14 | pixel_4x2_1f.Item.Gbx     | 108
20 | 24 | pixel_4x2_1f.Item.Gbx     | 108
24 | 24 | pixel_4x2_1f.Item.Gbx     | 108
28 | 24 | pixel_4x2_1f.Item.Gbx     | 108
14 |  0 | pixel_4x2_1f.Item.Gbx     | 109
 6 |  6 | pixel_4x2_1f.Item.Gbx     | 109
10 |  6 | pixel_4x2_1f.Item.Gbx     | 109
17 | 18 | pixel_4x2_1f.Item.Gbx     | 109
18 | 22 | pixel_4x2_1f.Item.Gbx     | 109
13 | 10 | pixel_4x2_1f.Item.Gbx     | 110
20 | 12 | pixel_4x2_1f.Item.Gbx     | 110
 4 | 13 | pixel_4x2_1f.Item.Gbx     | 110
12 | 24 | pixel_4x2_1f.Item.Gbx     | 110
18 |  2 | pixel_4x2_1f.Item.Gbx     | 111
19 | 10 | pixel_4x2_1f.Item.Gbx     | 111
10 | 15 | pixel_4x2_1f.Item.Gbx     | 111
11 | 18 | pixel_4x2_1f.Item.Gbx     | 111
19 | 20 | pixel_4x2_1f.Item.Gbx     | 111
20 |  3 | pixel_4x2_1f.Item.Gbx     | 112
27 | 10 | pixel_4x2_1f.Item.Gbx     | 112
13 | 11 | pixel_4x2_1f.Item.Gbx     | 112
20 | 24 | pixel_4x2_1f.Item.Gbx     | 112
24 | 24 | pixel_4x2_1f.Item.Gbx     | 112
28 | 24 | pixel_4x2_1f.Item.Gbx     | 112
 9 | 20 | pixel_4x2_1f.Item.Gbx     | 114
17 | 20 | pixel_4x2_1f.Item.Gbx     | 114
 4 | 24 | pixel_4x2_1f.Item.Gbx     | 114
12 | 24 | pixel_4x2_1f.Item.Gbx     | 114
16 | 25 | pixel_4x2_1f.Item.Gbx     | 114
12 |  9 | pixel_4x2_1f.Item.Gbx     | 115
21 |  9 | pixel_4x2_1f.Item.Gbx     | 115
10 | 11 | pixel_4x2_1f.Item.Gbx     | 115
20 | 11 | pixel_4x2_1f.Item.Gbx     | 115
10 | 17 | pixel_4x2_1f.Item.Gbx     | 115
17 | 20 | pixel_4x2_1f.Item.Gbx     | 115
13 | 24 | pixel_4x2_1f.Item.Gbx     | 115
17 | 25 | pixel_4x2_1f.Item.Gbx     | 115
 7 |  8 | pixel_4x2_1f.Item.Gbx     | 116
22 | 10 | pixel_4x2_1f.Item.Gbx     | 116
20 | 12 | pixel_4x2_1f.Item.Gbx     | 116
10 | 17 | pixel_4x2_1f.Item.Gbx     | 116
17 | 20 | pixel_4x2_1f.Item.Gbx     | 116
12 | 24 | pixel_4x2_1f.Item.Gbx     | 116
20 | 24 | pixel_4x2_1f.Item.Gbx     | 116
17 |  9 | pixel_4x2_1f.Item.Gbx     | 117
20 | 15 | pixel_4x2_1f.Item.Gbx     | 117
14 | 24 | pixel_4x2_1f.Item.Gbx     | 117
18 | 25 | pixel_4x2_1f.Item.Gbx     | 117
 8 | 12 | pixel_4x2_1f.Item.Gbx     | 118
17 | 13 | pixel_4x2_1f.Item.Gbx     | 118
10 | 16 | pixel_4x2_1f.Item.Gbx     | 118
12 | 18 | pixel_4x2_1f.Item.Gbx     | 118
17 | 11 | pixel_4x2_1f.Item.Gbx     | 121
12 | 15 | pixel_4x2_1f.Item.Gbx     | 121
16 | 15 | pixel_4x2_1f.Item.Gbx     | 121
20 | 25 | pixel_4x2_1f.Item.Gbx     | 121
19 | 10 | pixel_4x2_1f.Item.Gbx     | 122
18 | 18 | pixel_4x2_1f.Item.Gbx     | 122
13 | 22 | pixel_4x2_1f.Item.Gbx     | 122
13 |  5 | pixel_4x2_1f.Item.Gbx     | 123
12 |  7 | pixel_4x2_1f.Item.Gbx     | 124
15 |  9 | pixel_4x2_1f.Item.Gbx     | 125
12 | 14 | pixel_4x2_1f.Item.Gbx     | 125
17 | 18 | pixel_4x2_1f.Item.Gbx     | 125
10 |  2 | pixel_4x2_1f.Item.Gbx     | 126
23 | 12 | pixel_4x2_1f.Item.Gbx     | 126
18 |  0 | pixel_4x2_1f.Item.Gbx     | 127
14 |  4 | pixel_4x2_1f.Item.Gbx     | 127
12 | 10 | pixel_4x2_1f.Item.Gbx     | 127
16 |  2 | pixel_4x2_1f.Item.Gbx     | 128
19 | 11 | pixel_4x2_1f.Item.Gbx     | 128
10 | 16 | pixel_4x2_1f.Item.Gbx     | 128
16 | 24 | pixel_4x2_1f.Item.Gbx     | 128
 8 | 25 | pixel_4x2_1f.Item.Gbx     | 128
13 |  9 | pixel_4x2_1f.Item.Gbx     | 129
16 | 11 | pixel_4x2_1f.Item.Gbx     | 129
20 | 11 | pixel_4x2_1f.Item.Gbx     | 129
27 | 15 | pixel_4x2_1f.Item.Gbx     | 129
 4 | 17 | pixel_4x2_1f.Item.Gbx     | 129
11 | 19 | pixel_4x2_1f.Item.Gbx     | 129
14 | 24 | pixel_4x2_1f.Item.Gbx     | 129
 4 |  0 | pixel_4x2_1f.Item.Gbx     | 130
 8 |  0 | pixel_4x2_1f.Item.Gbx     | 130
12 |  0 | pixel_4x2_1f.Item.Gbx     | 130
 0 |  4 | pixel_4x2_1f.Item.Gbx     | 130
19 | 11 | pixel_4x2_1f.Item.Gbx     | 130
16 | 24 | pixel_4x2_1f.Item.Gbx     | 130
 6 |  0 | pixel_4x2_1f.Item.Gbx     | 131
14 |  4 | pixel_4x2_1f.Item.Gbx     | 131
14 |  8 | pixel_4x2_1f.Item.Gbx     | 131
15 | 11 | pixel_4x2_1f.Item.Gbx     | 131
19 | 11 | pixel_4x2_1f.Item.Gbx     | 131
15 | 16 | pixel_4x2_1f.Item.Gbx     | 131
 4 | 19 | pixel_4x2_1f.Item.Gbx     | 131
16 | 24 | pixel_4x2_1f.Item.Gbx     | 131
12 |  4 | pixel_4x2_1f.Item.Gbx     | 132
18 |  4 | pixel_4x2_1f.Item.Gbx     | 132
28 |  8 | pixel_4x2_1f.Item.Gbx     | 132
21 | 16 | pixel_4x2_1f.Item.Gbx     | 132
19 | 19 | pixel_4x2_1f.Item.Gbx     | 132
12 |  0 | pixel_4x2_1f.Item.Gbx     | 133
 8 |  6 | pixel_4x2_1f.Item.Gbx     | 133
21 | 14 | pixel_4x2_1f.Item.Gbx     | 133
 6 | 19 | pixel_4x2_1f.Item.Gbx     | 133
27 | 25 | pixel_4x2_1f.Item.Gbx     | 133
22 |  0 | pixel_4x2_1f.Item.Gbx     | 134
13 | 14 | pixel_4x2_1f.Item.Gbx     | 134
17 | 14 | pixel_4x2_1f.Item.Gbx     | 134
27 | 15 | pixel_4x2_1f.Item.Gbx     | 134
 0 | 16 | pixel_4x2_1f.Item.Gbx     | 134
 0 | 20 | pixel_4x2_1f.Item.Gbx     | 134
26 | 25 | pixel_4x2_1f.Item.Gbx     | 134
18 |  4 | pixel_4x2_1f.Item.Gbx     | 135
 4 | 13 | pixel_4x2_1f.Item.Gbx     | 135
28 | 20 | pixel_4x2_1f.Item.Gbx     | 135
12 |  0 | pixel_4x2_1f.Item.Gbx     | 136
 8 |  6 | pixel_4x2_1f.Item.Gbx     | 136
18 | 10 | pixel_4x2_1f.Item.Gbx     | 136
21 | 12 | pixel_4x2_1f.Item.Gbx     | 136
10 | 19 | pixel_4x2_1f.Item.Gbx     | 136
28 | 20 | pixel_4x2_1f.Item.Gbx     | 136
25 | 24 | pixel_4x2_1f.Item.Gbx     | 136
19 | 25 | pixel_4x2_1f.Item.Gbx     | 136
 6 |  0 | pixel_4x2_1f.Item.Gbx     | 137
 4 |  6 | pixel_4x2_1f.Item.Gbx     | 137
16 | 12 | pixel_4x2_1f.Item.Gbx     | 137
 4 | 13 | pixel_4x2_1f.Item.Gbx     | 137
18 | 25 | pixel_4x2_1f.Item.Gbx     | 137
 0 |  6 | pixel_4x2_1f.Item.Gbx     | 138
 4 |  6 | pixel_4x2_1f.Item.Gbx     | 138
 8 |  6 | pixel_4x2_1f.Item.Gbx     | 138
22 | 12 | pixel_4x2_1f.Item.Gbx     | 138
28 | 16 | pixel_4x2_1f.Item.Gbx     | 138
 0 | 18 | pixel_4x2_1f.Item.Gbx     | 138
10 | 20 | pixel_4x2_1f.Item.Gbx     | 138
 6 | 25 | pixel_4x2_1f.Item.Gbx     | 138
19 | 10 | pixel_4x2_1f.Item.Gbx     | 139
27 | 16 | pixel_4x2_1f.Item.Gbx     | 139
14 | 24 | pixel_4x2_1f.Item.Gbx     | 139
18 | 24 | pixel_4x2_1f.Item.Gbx     | 139
22 | 24 | pixel_4x2_1f.Item.Gbx     | 139
26 | 24 | pixel_4x2_1f.Item.Gbx     | 139
27 | 16 | pixel_4x2_1f.Item.Gbx     | 140
 6 | 18 | pixel_4x2_1f.Item.Gbx     | 140
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 140
 4 | 24 | pixel_4x2_1f.Item.Gbx     | 140
22 | 24 | pixel_4x2_1f.Item.Gbx     | 140
26 | 24 | pixel_4x2_1f.Item.Gbx     | 140
 6 | 16 | pixel_4x2_1f.Item.Gbx     | 141
27 | 16 | pixel_4x2_1f.Item.Gbx     | 141
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 141
 4 | 24 | pixel_4x2_1f.Item.Gbx     | 141
22 | 24 | pixel_4x2_1f.Item.Gbx     | 141
26 | 24 | pixel_4x2_1f.Item.Gbx     | 141
12 | 12 | pixel_4x2_1f.Item.Gbx     | 142
27 | 16 | pixel_4x2_1f.Item.Gbx     | 142
 6 | 18 | pixel_4x2_1f.Item.Gbx     | 142
10 | 22 | pixel_4x2_1f.Item.Gbx     | 142
18 | 22 | pixel_4x2_1f.Item.Gbx     | 142
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 142
 4 | 24 | pixel_4x2_1f.Item.Gbx     | 142
22 | 24 | pixel_4x2_1f.Item.Gbx     | 142
26 | 24 | pixel_4x2_1f.Item.Gbx     | 142
 6 | 18 | pixel_4x2_1f.Item.Gbx     | 143
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 143
 4 | 24 | pixel_4x2_1f.Item.Gbx     | 143
 8 | 24 | pixel_4x2_1f.Item.Gbx     | 143
20 | 24 | pixel_4x2_1f.Item.Gbx     | 143
 6 | 18 | pixel_4x2_1f.Item.Gbx     | 144
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 144
 4 | 24 | pixel_4x2_1f.Item.Gbx     | 144
 8 | 24 | pixel_4x2_1f.Item.Gbx     | 144
20 | 24 | pixel_4x2_1f.Item.Gbx     | 144
12 |  9 | pixel_4x2_1f.Item.Gbx     | 145
 0 | 24 | pixel_4x2_1f.Item.Gbx     | 145
 4 | 24 | pixel_4x2_1f.Item.Gbx     | 145
 8 | 24 | pixel_4x2_1f.Item.Gbx     | 145
14 |  5 | pixel_4x2_1f.Item.Gbx     | 146
15 |  7 | pixel_4x2_1f.Item.Gbx     | 146
17 | 15 | pixel_4x2_1f.Item.Gbx     | 146
 4 |  0 | pixel_4x2_1f.Item.Gbx     | 147
21 |  0 | pixel_4x2_1f.Item.Gbx     | 147
 3 |  9 | pixel_4x2_1f.Item.Gbx     | 147
27 | 16 | pixel_4x2_1f.Item.Gbx     | 147
21 | 25 | pixel_4x2_1f.Item.Gbx     | 147
20 |  0 | pixel_4x2_1f.Item.Gbx     | 148
16 | 12 | pixel_4x2_1f.Item.Gbx     | 148
27 | 12 | pixel_4x2_1f.Item.Gbx     | 148
20 |  0 | pixel_4x2_1f.Item.Gbx     | 149
 0 | 10 | pixel_4x2_1f.Item.Gbx     | 149
16 | 12 | pixel_4x2_1f.Item.Gbx     | 149
21 | 19 | pixel_4x2_1f.Item.Gbx     | 149
24 | 24 | pixel_4x2_1f.Item.Gbx     | 149
 9 |  0 | pixel_4x2_1f.Item.Gbx     | 150
21 |  1 | pixel_4x2_1f.Item.Gbx     | 150
20 | 23 | pixel_4x2_1f.Item.Gbx     | 150
25 | 25 | pixel_4x2_1f.Item.Gbx     | 150
15 |  3 | pixel_4x2_1f.Item.Gbx     | 151
 7 | 17 | pixel_4x2_1f.Item.Gbx     | 151
12 | 18 | pixel_4x2_1f.Item.Gbx     | 151
27 | 20 | pixel_4x2_1f.Item.Gbx     | 151
21 | 24 | pixel_4x2_1f.Item.Gbx     | 151
25 | 24 | pixel_4x2_1f.Item.Gbx     | 151
 6 | 25 | pixel_4x2_1f.Item.Gbx     | 151
10 | 25 | pixel_4x2_1f.Item.Gbx     | 151
18 | 10 | pixel_4x2_1f.Item.Gbx     | 152
12 | 11 | pixel_4x2_1f.Item.Gbx     | 152
 6 | 12 | pixel_4x2_1f.Item.Gbx     | 152
14 |  6 | pixel_4x2_1f.Item.Gbx     | 153
18 |  6 | pixel_4x2_1f.Item.Gbx     | 153
 8 | 12 | pixel_4x2_1f.Item.Gbx     | 153
22 | 12 | pixel_4x2_1f.Item.Gbx     | 153
26 | 12 | pixel_4x2_1f.Item.Gbx     | 153
 8 | 24 | pixel_4x2_1f.Item.Gbx     | 153
12 | 24 | pixel_4x2_1f.Item.Gbx     | 153
16 | 24 | pixel_4x2_1f.Item.Gbx     | 153
20 | 25 | pixel_4x2_1f.Item.Gbx     | 153
24 | 25 | pixel_4x2_1f.Item.Gbx     | 153
28 | 25 | pixel_4x2_1f.Item.Gbx     | 153
 8 | 14 | pixel_4x2_1f.Item.Gbx     | 154
20 | 24 | pixel_4x2_1f.Item.Gbx     | 154
24 | 25 | pixel_4x2_1f.Item.Gbx     | 154
28 | 25 | pixel_4x2_1f.Item.Gbx     | 154
11 | 25 | pixel_4x2_1f.Item.Gbx     | 155
25 |  3 | pixel_2x4_1f.Item.Gbx     |   0
26 | 14 | pixel_2x4_1f.Item.Gbx     |   0
24 | 20 | pixel_2x4_1f.Item.Gbx     |   0
25 |  2 | pixel_2x4_1f.Item.Gbx     |   1
15 |  7 | pixel_2x4_1f.Item.Gbx     |   1
25 | 19 | pixel_2x4_1f.Item.Gbx     |   1
26 | 23 | pixel_2x4_1f.Item.Gbx     |   1
24 |  5 | pixel_2x4_1f.Item.Gbx     |   2
30 | 23 | pixel_2x4_1f.Item.Gbx     |   2
21 | 12 | pixel_2x4_1f.Item.Gbx     |   4
12 | 16 | pixel_2x4_1f.Item.Gbx     |   6
10 | 22 | pixel_2x4_1f.Item.Gbx     |   6
10 |  0 | pixel_2x4_1f.Item.Gbx     |   7
29 |  0 | pixel_2x4_1f.Item.Gbx     |   7
30 |  4 | pixel_2x4_1f.Item.Gbx     |   7
12 |  6 | pixel_2x4_1f.Item.Gbx     |   7
30 |  8 | pixel_2x4_1f.Item.Gbx     |   7
14 | 10 | pixel_2x4_1f.Item.Gbx     |   7
10 | 22 | pixel_2x4_1f.Item.Gbx     |   7
10 |  0 | pixel_2x4_1f.Item.Gbx     |   8
29 |  0 | pixel_2x4_1f.Item.Gbx     |   8
30 |  4 | pixel_2x4_1f.Item.Gbx     |   8
12 |  7 | pixel_2x4_1f.Item.Gbx     |   8
30 |  8 | pixel_2x4_1f.Item.Gbx     |   8
18 | 19 | pixel_2x4_1f.Item.Gbx     |   8
10 | 22 | pixel_2x4_1f.Item.Gbx     |   8
10 |  0 | pixel_2x4_1f.Item.Gbx     |   9
29 |  0 | pixel_2x4_1f.Item.Gbx     |   9
30 |  4 | pixel_2x4_1f.Item.Gbx     |   9
30 |  8 | pixel_2x4_1f.Item.Gbx     |   9
18 | 19 | pixel_2x4_1f.Item.Gbx     |   9
10 | 22 | pixel_2x4_1f.Item.Gbx     |   9
29 |  0 | pixel_2x4_1f.Item.Gbx     |  10
30 |  4 | pixel_2x4_1f.Item.Gbx     |  10
18 |  8 | pixel_2x4_1f.Item.Gbx     |  10
30 |  8 | pixel_2x4_1f.Item.Gbx     |  10
10 | 16 | pixel_2x4_1f.Item.Gbx     |  10
18 | 19 | pixel_2x4_1f.Item.Gbx     |  10
18 |  9 | pixel_2x4_1f.Item.Gbx     |  11
14 | 14 | pixel_2x4_1f.Item.Gbx     |  11
 0 | 16 | pixel_2x4_1f.Item.Gbx     |  11
23 |  6 | pixel_2x4_1f.Item.Gbx     |  12
 0 | 16 | pixel_2x4_1f.Item.Gbx     |  12
29 | 18 | pixel_2x4_1f.Item.Gbx     |  12
29 | 22 | pixel_2x4_1f.Item.Gbx     |  12
10 | 12 | pixel_2x4_1f.Item.Gbx     |  13
30 | 23 | pixel_2x4_1f.Item.Gbx     |  13
 8 | 13 | pixel_2x4_1f.Item.Gbx     |  15
13 | 23 | pixel_2x4_1f.Item.Gbx     |  16
20 | 21 | pixel_2x4_1f.Item.Gbx     |  17
24 | 22 | pixel_2x4_1f.Item.Gbx     |  18
30 | 12 | pixel_2x4_1f.Item.Gbx     |  19
14 | 22 | pixel_2x4_1f.Item.Gbx     |  19
17 | 15 | pixel_2x4_1f.Item.Gbx     |  20
 9 | 16 | pixel_2x4_1f.Item.Gbx     |  20
20 |  8 | pixel_2x4_1f.Item.Gbx     |  21
30 | 17 | pixel_2x4_1f.Item.Gbx     |  21
21 | 18 | pixel_2x4_1f.Item.Gbx     |  21
13 | 19 | pixel_2x4_1f.Item.Gbx     |  21
18 |  5 | pixel_2x4_1f.Item.Gbx     |  22
18 |  9 | pixel_2x4_1f.Item.Gbx     |  22
18 |  3 | pixel_2x4_1f.Item.Gbx     |  23
26 | 17 | pixel_2x4_1f.Item.Gbx     |  23
14 | 23 | pixel_2x4_1f.Item.Gbx     |  24
30 |  0 | pixel_2x4_1f.Item.Gbx     |  25
18 |  6 | pixel_2x4_1f.Item.Gbx     |  25
18 | 10 | pixel_2x4_1f.Item.Gbx     |  25
18 | 14 | pixel_2x4_1f.Item.Gbx     |  25
10 | 22 | pixel_2x4_1f.Item.Gbx     |  25
30 |  0 | pixel_2x4_1f.Item.Gbx     |  26
18 |  6 | pixel_2x4_1f.Item.Gbx     |  26
10 | 12 | pixel_2x4_1f.Item.Gbx     |  26
18 | 13 | pixel_2x4_1f.Item.Gbx     |  26
18 | 17 | pixel_2x4_1f.Item.Gbx     |  26
18 | 21 | pixel_2x4_1f.Item.Gbx     |  26
10 | 23 | pixel_2x4_1f.Item.Gbx     |  26
30 |  0 | pixel_2x4_1f.Item.Gbx     |  27
18 | 16 | pixel_2x4_1f.Item.Gbx     |  27
18 | 20 | pixel_2x4_1f.Item.Gbx     |  27
30 |  0 | pixel_2x4_1f.Item.Gbx     |  28
18 |  6 | pixel_2x4_1f.Item.Gbx     |  28
18 | 10 | pixel_2x4_1f.Item.Gbx     |  28
10 | 12 | pixel_2x4_1f.Item.Gbx     |  28
10 | 23 | pixel_2x4_1f.Item.Gbx     |  28
30 |  0 | pixel_2x4_1f.Item.Gbx     |  29
17 | 15 | pixel_2x4_1f.Item.Gbx     |  29
 4 | 16 | pixel_2x4_1f.Item.Gbx     |  29
