Total Block Instances Placed: 7719
Z_Coord | Y_Coord | Item_Name | Start_Frame
27 |  6 | snow_4x4_1f.Item.Gbx      | 112
13 | 20 | snow_4x4_1f.Item.Gbx      | 112
 8 | 16 | snow_4x4_1f.Item.Gbx      | 114
13 | 18 | snow_4x4_1f.Item.Gbx      | 114
17 | 18 | snow_4x4_1f.Item.Gbx      | 114
 5 | 20 | snow_4x4_1f.Item.Gbx      | 114
13 | 22 | snow_4x4_1f.Item.Gbx      | 114
13 | 20 | snow_4x4_1f.Item.Gbx      | 115
 8 |  4 | snow_4x4_1f.Item.Gbx      | 116
11 |  8 | snow_4x4_1f.Item.Gbx      | 116
12 | 20 | snow_4x4_1f.Item.Gbx      | 116
11 |  0 | snow_4x4_1f.Item.Gbx      | 117
13 |  4 | snow_4x4_1f.Item.Gbx      | 117
 6 |  0 | snow_4x4_1f.Item.Gbx      | 118
 6 |  4 | snow_4x4_1f.Item.Gbx      | 118
 7 |  8 | snow_4x4_1f.Item.Gbx      | 118
28 | 13 | snow_4x4_1f.Item.Gbx      | 118
28 | 17 | snow_4x4_1f.Item.Gbx      | 118
14 | 16 | snow_4x4_1f.Item.Gbx      | 119
14 | 18 | snow_4x4_1f.Item.Gbx      | 120
17 |  4 | snow_4x4_1f.Item.Gbx      | 121
17 | 18 | snow_4x4_1f.Item.Gbx      | 121
16 | 22 | snow_4x4_1f.Item.Gbx      | 121
20 |  6 | snow_4x4_1f.Item.Gbx      | 122
24 |  6 | snow_4x4_1f.Item.Gbx      | 122
 9 | 22 | snow_4x4_1f.Item.Gbx      | 122
16 |  7 | snow_4x4_1f.Item.Gbx      | 123
13 | 10 | snow_4x4_1f.Item.Gbx      | 124
15 | 14 | snow_4x4_1f.Item.Gbx      | 124
15 | 18 | snow_4x4_1f.Item.Gbx      | 124
14 |  5 | snow_4x4_1f.Item.Gbx      | 125
15 |  4 | snow_4x4_1f.Item.Gbx      | 126
20 |  6 | snow_4x4_1f.Item.Gbx      | 126
28 | 12 | snow_4x4_1f.Item.Gbx      | 126
14 |  0 | snow_4x4_1f.Item.Gbx      | 127
12 |  6 | snow_4x4_1f.Item.Gbx      | 127
28 |  5 | snow_4x4_1f.Item.Gbx      | 128
28 |  9 | snow_4x4_1f.Item.Gbx      | 128
27 | 13 | snow_4x4_1f.Item.Gbx      | 128
12 | 19 | snow_4x4_1f.Item.Gbx      | 128
 0 | 22 | snow_4x4_1f.Item.Gbx      | 128
15 | 23 | snow_4x4_1f.Item.Gbx      | 128
19 | 23 | snow_4x4_1f.Item.Gbx      | 128
23 | 23 | snow_4x4_1f.Item.Gbx      | 128
27 | 23 | snow_4x4_1f.Item.Gbx      | 128
28 |  0 | snow_4x4_1f.Item.Gbx      | 129
12 |  1 | snow_4x4_1f.Item.Gbx      | 129
12 |  5 | snow_4x4_1f.Item.Gbx      | 129
 6 |  6 | snow_4x4_1f.Item.Gbx      | 129
 6 | 11 | snow_4x4_1f.Item.Gbx      | 129
21 | 12 | snow_4x4_1f.Item.Gbx      | 129
26 | 12 | snow_4x4_1f.Item.Gbx      | 129
21 | 22 | snow_4x4_1f.Item.Gbx      | 129
 0 |  0 | snow_4x4_1f.Item.Gbx      | 130
 0 |  4 | snow_4x4_1f.Item.Gbx      | 130
 0 |  8 | snow_4x4_1f.Item.Gbx      | 130
27 |  0 | snow_4x4_1f.Item.Gbx      | 131
27 |  4 | snow_4x4_1f.Item.Gbx      | 131
 0 |  6 | snow_4x4_1f.Item.Gbx      | 131
27 |  8 | snow_4x4_1f.Item.Gbx      | 131
 0 | 10 | snow_4x4_1f.Item.Gbx      | 131
 8 | 13 | snow_4x4_1f.Item.Gbx      | 131
28 | 18 | snow_4x4_1f.Item.Gbx      | 131
 0 | 21 | snow_4x4_1f.Item.Gbx      | 131
28 | 23 | snow_4x4_1f.Item.Gbx      | 131
12 |  0 | snow_4x4_1f.Item.Gbx      | 132
28 |  6 | snow_4x4_1f.Item.Gbx      | 132
28 | 10 | snow_4x4_1f.Item.Gbx      | 132
27 | 14 | snow_4x4_1f.Item.Gbx      | 132
 6 | 18 | snow_4x4_1f.Item.Gbx      | 132
 0 |  6 | snow_4x4_1f.Item.Gbx      | 133
 4 |  6 | snow_4x4_1f.Item.Gbx      | 133
27 | 12 | snow_4x4_1f.Item.Gbx      | 133
12 | 13 | snow_4x4_1f.Item.Gbx      | 133
28 | 16 | snow_4x4_1f.Item.Gbx      | 133
12 | 17 | snow_4x4_1f.Item.Gbx      | 133
28 | 20 | snow_4x4_1f.Item.Gbx      | 133
23 |  8 | snow_4x4_1f.Item.Gbx      | 134
28 | 11 | snow_4x4_1f.Item.Gbx      | 134
 6 | 12 | snow_4x4_1f.Item.Gbx      | 134
23 | 12 | snow_4x4_1f.Item.Gbx      | 134
28 | 21 | snow_4x4_1f.Item.Gbx      | 134
12 | 22 | snow_4x4_1f.Item.Gbx      | 134
16 | 22 | snow_4x4_1f.Item.Gbx      | 134
20 | 22 | snow_4x4_1f.Item.Gbx      | 134
24 | 22 | snow_4x4_1f.Item.Gbx      | 134
18 |  0 | snow_4x4_1f.Item.Gbx      | 135
 0 |  6 | snow_4x4_1f.Item.Gbx      | 135
 4 |  6 | snow_4x4_1f.Item.Gbx      | 135
 8 |  6 | snow_4x4_1f.Item.Gbx      | 135
16 | 15 | snow_4x4_1f.Item.Gbx      | 135
16 | 19 | snow_4x4_1f.Item.Gbx      | 135
 0 |  6 | snow_4x4_1f.Item.Gbx      | 136
 4 |  6 | snow_4x4_1f.Item.Gbx      | 136
10 | 12 | snow_4x4_1f.Item.Gbx      | 136
10 | 16 | snow_4x4_1f.Item.Gbx      | 136
28 | 18 | snow_4x4_1f.Item.Gbx      | 136
 0 |  6 | snow_4x4_1f.Item.Gbx      | 137
28 | 12 | snow_4x4_1f.Item.Gbx      | 137
 6 | 15 | snow_4x4_1f.Item.Gbx      | 137
28 | 16 | snow_4x4_1f.Item.Gbx      | 137
28 | 20 | snow_4x4_1f.Item.Gbx      | 137
25 | 12 | snow_4x4_1f.Item.Gbx      | 138
 0 | 22 | snow_4x4_1f.Item.Gbx      | 138
 0 | 18 | snow_4x4_1f.Item.Gbx      | 139
27 | 18 | snow_4x4_1f.Item.Gbx      | 139
 0 | 22 | snow_4x4_1f.Item.Gbx      | 139
27 | 22 | snow_4x4_1f.Item.Gbx      | 139
12 | 12 | snow_4x4_1f.Item.Gbx      | 140
28 | 12 | snow_4x4_1f.Item.Gbx      | 140
 6 | 12 | snow_4x4_1f.Item.Gbx      | 141
27 | 12 | snow_4x4_1f.Item.Gbx      | 141
 6 | 20 | snow_4x4_1f.Item.Gbx      | 141
10 | 23 | snow_4x4_1f.Item.Gbx      | 141
14 | 23 | snow_4x4_1f.Item.Gbx      | 141
18 | 23 | snow_4x4_1f.Item.Gbx      | 141
12 |  6 | snow_4x4_1f.Item.Gbx      | 143
27 | 18 | snow_4x4_1f.Item.Gbx      | 144
27 | 22 | snow_4x4_1f.Item.Gbx      | 144
17 |  0 | snow_4x4_1f.Item.Gbx      | 145
21 |  0 | snow_4x4_1f.Item.Gbx      | 145
12 |  1 | snow_4x4_1f.Item.Gbx      | 145
28 | 12 | snow_4x4_1f.Item.Gbx      | 145
14 |  0 | snow_4x4_1f.Item.Gbx      | 146
18 |  3 | snow_4x4_1f.Item.Gbx      | 146
16 | 11 | snow_4x4_1f.Item.Gbx      | 146
27 |  0 | snow_4x4_1f.Item.Gbx      | 147
27 |  4 | snow_4x4_1f.Item.Gbx      | 147
 4 |  5 | snow_4x4_1f.Item.Gbx      | 147
27 |  8 | snow_4x4_1f.Item.Gbx      | 147
27 | 12 | snow_4x4_1f.Item.Gbx      | 147
28 |  0 | snow_4x4_1f.Item.Gbx      | 148
28 |  4 | snow_4x4_1f.Item.Gbx      | 148
28 |  8 | snow_4x4_1f.Item.Gbx      | 148
22 | 12 | snow_4x4_1f.Item.Gbx      | 148
22 | 16 | snow_4x4_1f.Item.Gbx      | 148
22 | 20 | snow_4x4_1f.Item.Gbx      | 148
28 |  0 | snow_4x4_1f.Item.Gbx      | 149
28 |  4 | snow_4x4_1f.Item.Gbx      | 149
28 |  8 | snow_4x4_1f.Item.Gbx      | 149
22 | 23 | snow_4x4_1f.Item.Gbx      | 149
15 | 15 | snow_4x4_1f.Item.Gbx      | 150
 0 | 19 | snow_4x4_1f.Item.Gbx      | 150
17 | 19 | snow_4x4_1f.Item.Gbx      | 150
28 | 19 | snow_4x4_1f.Item.Gbx      | 150
 0 | 23 | snow_4x4_1f.Item.Gbx      | 150
28 | 23 | snow_4x4_1f.Item.Gbx      | 150
26 |  2 | snow_4x4_1f.Item.Gbx      | 151
27 | 12 | snow_4x4_1f.Item.Gbx      | 151
17 | 14 | snow_4x4_1f.Item.Gbx      | 151
18 |  6 | snow_4x4_1f.Item.Gbx      | 152
22 |  6 | snow_4x4_1f.Item.Gbx      | 152
 0 | 18 | snow_4x4_1f.Item.Gbx      | 152
 0 | 22 | snow_4x4_1f.Item.Gbx      | 152
12 | 22 | snow_4x4_1f.Item.Gbx      | 152
14 | 11 | snow_4x4_1f.Item.Gbx      | 153
 7 | 10 | snow_4x4_1f.Item.Gbx      | 154
12 |  5 | snow_4x4_1f.Item.Gbx      | 155
10 |  9 | snow_4x4_1f.Item.Gbx      | 155
12 | 15 | snow_4x4_1f.Item.Gbx      | 155
18 | 21 | snow_4x4_1f.Item.Gbx      | 155
15 |  6 | snow_4x2_1f.Item.Gbx      |   0
24 | 12 | snow_4x2_1f.Item.Gbx      |   0
11 | 16 | snow_4x2_1f.Item.Gbx      |   0
12 | 18 | snow_4x2_1f.Item.Gbx      |   0
24 | 24 | snow_4x2_1f.Item.Gbx      |   0
15 |  5 | snow_4x2_1f.Item.Gbx      |   1
25 | 17 | snow_4x2_1f.Item.Gbx      |   1
28 | 15 | snow_4x2_1f.Item.Gbx      |   2
 4 |  0 | snow_4x2_1f.Item.Gbx      |   5
10 |  6 | snow_4x2_1f.Item.Gbx      |   5
24 |  8 | snow_4x2_1f.Item.Gbx      |   5
28 |  8 | snow_4x2_1f.Item.Gbx      |   5
15 | 10 | snow_4x2_1f.Item.Gbx      |   5
24 | 24 | snow_4x2_1f.Item.Gbx      |   5
 4 | 25 | snow_4x2_1f.Item.Gbx      |   5
 8 | 25 | snow_4x2_1f.Item.Gbx      |   5
28 | 25 | snow_4x2_1f.Item.Gbx      |   5
 6 |  1 | snow_4x2_1f.Item.Gbx      |   6
12 | 12 | snow_4x2_1f.Item.Gbx      |   6
 0 | 24 | snow_4x2_1f.Item.Gbx      |   6
 6 | 12 | snow_4x2_1f.Item.Gbx      |   7
28 | 16 | snow_4x2_1f.Item.Gbx      |   7
 0 | 24 | snow_4x2_1f.Item.Gbx      |   7
26 | 24 | snow_4x2_1f.Item.Gbx      |   7
 6 | 10 | snow_4x2_1f.Item.Gbx      |   8
 0 | 24 | snow_4x2_1f.Item.Gbx      |   8
 4 | 24 | snow_4x2_1f.Item.Gbx      |   8
 8 | 24 | snow_4x2_1f.Item.Gbx      |   8
24 | 24 | snow_4x2_1f.Item.Gbx      |   8
28 | 24 | snow_4x2_1f.Item.Gbx      |   8
12 | 25 | snow_4x2_1f.Item.Gbx      |   8
12 |  9 | snow_4x2_1f.Item.Gbx      |   9
 0 | 24 | snow_4x2_1f.Item.Gbx      |   9
24 | 24 | snow_4x2_1f.Item.Gbx      |   9
28 | 24 | snow_4x2_1f.Item.Gbx      |   9
 4 | 25 | snow_4x2_1f.Item.Gbx      |   9
 8 | 25 | snow_4x2_1f.Item.Gbx      |   9
16 | 12 | snow_4x2_1f.Item.Gbx      |  10
26 | 12 | snow_4x2_1f.Item.Gbx      |  10
 5 | 18 | snow_4x2_1f.Item.Gbx      |  10
28 | 25 | snow_4x2_1f.Item.Gbx      |  10
28 | 10 | snow_4x2_1f.Item.Gbx      |  11
16 | 15 | snow_4x2_1f.Item.Gbx      |  11
 7 | 18 | snow_4x2_1f.Item.Gbx      |  11
22 | 24 | snow_4x2_1f.Item.Gbx      |  11
21 | 24 | snow_4x2_1f.Item.Gbx      |  12
25 | 24 | snow_4x2_1f.Item.Gbx      |  12
16 |  6 | snow_4x2_1f.Item.Gbx      |  13
28 |  6 | snow_4x2_1f.Item.Gbx      |  13
18 | 15 | snow_4x2_1f.Item.Gbx      |  13
 0 | 24 | snow_4x2_1f.Item.Gbx      |  13
 4 | 24 | snow_4x2_1f.Item.Gbx      |  13
 8 | 24 | snow_4x2_1f.Item.Gbx      |  13
15 |  3 | snow_4x2_1f.Item.Gbx      |  14
 8 | 11 | snow_4x2_1f.Item.Gbx      |  15
17 |  7 | snow_4x2_1f.Item.Gbx      |  17
10 | 10 | snow_4x2_1f.Item.Gbx      |  17
17 | 19 | snow_4x2_1f.Item.Gbx      |  17
12 | 21 | snow_4x2_1f.Item.Gbx      |  18
28 |  4 | snow_4x2_1f.Item.Gbx      |  19
20 | 12 | snow_4x2_1f.Item.Gbx      |  19
12 | 15 | snow_4x2_1f.Item.Gbx      |  19
18 | 24 | snow_4x2_1f.Item.Gbx      |  19
22 | 24 | snow_4x2_1f.Item.Gbx      |  19
26 | 24 | snow_4x2_1f.Item.Gbx      |  19
14 | 25 | snow_4x2_1f.Item.Gbx      |  19
13 | 25 | snow_4x2_1f.Item.Gbx      |  20
17 | 25 | snow_4x2_1f.Item.Gbx      |  20
21 | 16 | snow_4x2_1f.Item.Gbx      |  21
11 | 17 | snow_4x2_1f.Item.Gbx      |  21
26 | 18 | snow_4x2_1f.Item.Gbx      |  21
15 | 24 | snow_4x2_1f.Item.Gbx      |  21
13 | 11 | snow_4x2_1f.Item.Gbx      |  22
 4 | 15 | snow_4x2_1f.Item.Gbx      |  22
25 | 16 | snow_4x2_1f.Item.Gbx      |  22
 6 | 17 | snow_4x2_1f.Item.Gbx      |  22
18 | 17 | snow_4x2_1f.Item.Gbx      |  22
16 |  7 | snow_4x2_1f.Item.Gbx      |  23
 9 | 16 | snow_4x2_1f.Item.Gbx      |  23
22 | 18 | snow_4x2_1f.Item.Gbx      |  23
13 | 19 | snow_4x2_1f.Item.Gbx      |  23
12 |  2 | snow_4x2_1f.Item.Gbx      |  24
21 | 18 | snow_4x2_1f.Item.Gbx      |  25
 0 | 24 | snow_4x2_1f.Item.Gbx      |  25
 4 | 24 | snow_4x2_1f.Item.Gbx      |  25
 8 | 24 | snow_4x2_1f.Item.Gbx      |  25
24 | 24 | snow_4x2_1f.Item.Gbx      |  25
28 | 24 | snow_4x2_1f.Item.Gbx      |  25
19 | 25 | snow_4x2_1f.Item.Gbx      |  25
 0 | 24 | snow_4x2_1f.Item.Gbx      |  26
 4 | 24 | snow_4x2_1f.Item.Gbx      |  26
 8 | 24 | snow_4x2_1f.Item.Gbx      |  26
18 | 24 | snow_4x2_1f.Item.Gbx      |  26
22 | 24 | snow_4x2_1f.Item.Gbx      |  26
26 | 24 | snow_4x2_1f.Item.Gbx      |  26
16 |  6 | snow_4x2_1f.Item.Gbx      |  27
27 | 10 | snow_4x2_1f.Item.Gbx      |  27
 0 | 24 | snow_4x2_1f.Item.Gbx      |  27
10 | 24 | snow_4x2_1f.Item.Gbx      |  27
14 | 24 | snow_4x2_1f.Item.Gbx      |  27
18 | 24 | snow_4x2_1f.Item.Gbx      |  27
22 | 24 | snow_4x2_1f.Item.Gbx      |  27
26 | 24 | snow_4x2_1f.Item.Gbx      |  27
 0 | 24 | snow_4x2_1f.Item.Gbx      |  28
 4 | 24 | snow_4x2_1f.Item.Gbx      |  28
 8 | 24 | snow_4x2_1f.Item.Gbx      |  28
20 | 24 | snow_4x2_1f.Item.Gbx      |  28
24 | 24 | snow_4x2_1f.Item.Gbx      |  28
28 | 24 | snow_4x2_1f.Item.Gbx      |  28
 6 |  8 | snow_4x2_1f.Item.Gbx      |  29
 0 | 24 | snow_4x2_1f.Item.Gbx      |  29
20 | 24 | snow_4x2_1f.Item.Gbx      |  29
24 | 24 | snow_4x2_1f.Item.Gbx      |  29
28 | 24 | snow_4x2_1f.Item.Gbx      |  29
16 |  0 | snow_4x2_1f.Item.Gbx      |  30
20 |  0 | snow_4x2_1f.Item.Gbx      |  30
24 |  0 | snow_4x2_1f.Item.Gbx      |  30
12 |  8 | snow_4x2_1f.Item.Gbx      |  30
 0 | 24 | snow_4x2_1f.Item.Gbx      |  30
 4 | 24 | snow_4x2_1f.Item.Gbx      |  30
 8 | 24 | snow_4x2_1f.Item.Gbx      |  30
12 | 24 | snow_4x2_1f.Item.Gbx      |  30
 6 | 12 | snow_4x2_1f.Item.Gbx      |  31
28 | 15 | snow_4x2_1f.Item.Gbx      |  31
 0 | 24 | snow_4x2_1f.Item.Gbx      |  31
12 |  0 | snow_4x2_1f.Item.Gbx      |  32
16 |  0 | snow_4x2_1f.Item.Gbx      |  32
20 |  0 | snow_4x2_1f.Item.Gbx      |  32
 0 | 10 | snow_4x2_1f.Item.Gbx      |  32
 9 | 12 | snow_4x2_1f.Item.Gbx      |  32
12 | 15 | snow_4x2_1f.Item.Gbx      |  32
11 | 24 | snow_4x2_1f.Item.Gbx      |  32
27 | 24 | snow_4x2_1f.Item.Gbx      |  32
 0 | 25 | snow_4x2_1f.Item.Gbx      |  32
16 |  0 | snow_4x2_1f.Item.Gbx      |  33
27 |  4 | snow_4x2_1f.Item.Gbx      |  33
20 | 12 | snow_4x2_1f.Item.Gbx      |  33
 0 | 24 | snow_4x2_1f.Item.Gbx      |  33
12 |  0 | snow_4x2_1f.Item.Gbx      |  34
16 |  0 | snow_4x2_1f.Item.Gbx      |  34
 7 | 12 | snow_4x2_1f.Item.Gbx      |  34
21 | 12 | snow_4x2_1f.Item.Gbx      |  34
 4 | 18 | snow_4x2_1f.Item.Gbx      |  34
21 | 19 | snow_4x2_1f.Item.Gbx      |  34
20 | 25 | snow_4x2_1f.Item.Gbx      |  34
24 | 25 | snow_4x2_1f.Item.Gbx      |  34
28 | 25 | snow_4x2_1f.Item.Gbx      |  34
18 |  0 | snow_4x2_1f.Item.Gbx      |  35
 6 |  6 | snow_4x2_1f.Item.Gbx      |  35
19 | 12 | snow_4x2_1f.Item.Gbx      |  35
 4 | 20 | snow_4x2_1f.Item.Gbx      |  35
 8 | 24 | snow_4x2_1f.Item.Gbx      |  35
20 | 24 | snow_4x2_1f.Item.Gbx      |  35
18 |  4 | snow_4x2_1f.Item.Gbx      |  36
12 |  6 | snow_4x2_1f.Item.Gbx      |  36
16 |  6 | snow_4x2_1f.Item.Gbx      |  36
20 | 10 | snow_4x2_1f.Item.Gbx      |  36
16 | 11 | snow_4x2_1f.Item.Gbx      |  36
10 | 17 | snow_4x2_1f.Item.Gbx      |  36
18 | 19 | snow_4x2_1f.Item.Gbx      |  36
 6 | 23 | snow_4x2_1f.Item.Gbx      |  36
22 | 23 | snow_4x2_1f.Item.Gbx      |  36
 0 | 24 | snow_4x2_1f.Item.Gbx      |  36
26 | 24 | snow_4x2_1f.Item.Gbx      |  36
12 | 25 | snow_4x2_1f.Item.Gbx      |  36
16 | 25 | snow_4x2_1f.Item.Gbx      |  36
24 | 10 | snow_4x2_1f.Item.Gbx      |  37
21 |  0 | snow_4x2_1f.Item.Gbx      |  38
22 |  6 | snow_4x2_1f.Item.Gbx      |  38
18 |  8 | snow_4x2_1f.Item.Gbx      |  38
 5 | 10 | snow_4x2_1f.Item.Gbx      |  38
11 | 19 | snow_4x2_1f.Item.Gbx      |  38
 0 | 24 | snow_4x2_1f.Item.Gbx      |  38
 4 | 24 | snow_4x2_1f.Item.Gbx      |  38
 8 | 24 | snow_4x2_1f.Item.Gbx      |  38
20 | 18 | snow_4x2_1f.Item.Gbx      |  39
28 | 20 | snow_4x2_1f.Item.Gbx      |  39
25 | 24 | snow_4x2_1f.Item.Gbx      |  39
13 | 25 | snow_4x2_1f.Item.Gbx      |  39
12 |  0 | snow_4x2_1f.Item.Gbx      |  40
 4 | 12 | snow_4x2_1f.Item.Gbx      |  40
27 | 13 | snow_4x2_1f.Item.Gbx      |  40
 3 | 21 | snow_4x2_1f.Item.Gbx      |  40
22 | 21 | snow_4x2_1f.Item.Gbx      |  40
 7 | 24 | snow_4x2_1f.Item.Gbx      |  40
21 | 25 | snow_4x2_1f.Item.Gbx      |  40
25 | 25 | snow_4x2_1f.Item.Gbx      |  40
10 |  0 | snow_4x2_1f.Item.Gbx      |  41
14 |  0 | snow_4x2_1f.Item.Gbx      |  41
 6 |  4 | snow_4x2_1f.Item.Gbx      |  41
20 |  6 | snow_4x2_1f.Item.Gbx      |  41
28 | 16 | snow_4x2_1f.Item.Gbx      |  41
 6 | 24 | snow_4x2_1f.Item.Gbx      |  41
10 | 24 | snow_4x2_1f.Item.Gbx      |  41
20 | 24 | snow_4x2_1f.Item.Gbx      |  41
24 | 24 | snow_4x2_1f.Item.Gbx      |  41
28 | 24 | snow_4x2_1f.Item.Gbx      |  41
 4 |  0 | snow_4x2_1f.Item.Gbx      |  42
10 |  0 | snow_4x2_1f.Item.Gbx      |  42
28 | 16 | snow_4x2_1f.Item.Gbx      |  42
18 | 24 | snow_4x2_1f.Item.Gbx      |  42
22 | 24 | snow_4x2_1f.Item.Gbx      |  42
26 | 24 | snow_4x2_1f.Item.Gbx      |  42
17 |  6 | snow_4x2_1f.Item.Gbx      |  43
27 | 10 | snow_4x2_1f.Item.Gbx      |  43
18 | 18 | snow_4x2_1f.Item.Gbx      |  43
 4 |  0 | snow_4x2_1f.Item.Gbx      |  44
 8 |  0 | snow_4x2_1f.Item.Gbx      |  44
18 | 16 | snow_4x2_1f.Item.Gbx      |  44
21 | 18 | snow_4x2_1f.Item.Gbx      |  44
28 | 24 | snow_4x2_1f.Item.Gbx      |  44
 4 |  0 | snow_4x2_1f.Item.Gbx      |  45
 0 |  4 | snow_4x2_1f.Item.Gbx      |  45
14 | 10 | snow_4x2_1f.Item.Gbx      |  45
 0 | 25 | snow_4x2_1f.Item.Gbx      |  45
 2 |  6 | snow_4x2_1f.Item.Gbx      |  46
28 | 10 | snow_4x2_1f.Item.Gbx      |  46
 4 | 24 | snow_4x2_1f.Item.Gbx      |  46
 8 | 24 | snow_4x2_1f.Item.Gbx      |  46
12 | 24 | snow_4x2_1f.Item.Gbx      |  46
16 | 24 | snow_4x2_1f.Item.Gbx      |  46
20 | 24 | snow_4x2_1f.Item.Gbx      |  46
24 | 24 | snow_4x2_1f.Item.Gbx      |  46
28 | 24 | snow_4x2_1f.Item.Gbx      |  46
 6 |  6 | snow_4x2_1f.Item.Gbx      |  47
 6 | 12 | snow_4x2_1f.Item.Gbx      |  47
 0 | 24 | snow_4x2_1f.Item.Gbx      |  47
16 | 24 | snow_4x2_1f.Item.Gbx      |  47
20 | 24 | snow_4x2_1f.Item.Gbx      |  47
24 | 24 | snow_4x2_1f.Item.Gbx      |  47
28 | 24 | snow_4x2_1f.Item.Gbx      |  47
 6 | 12 | snow_4x2_1f.Item.Gbx      |  48
 0 | 24 | snow_4x2_1f.Item.Gbx      |  48
 4 | 24 | snow_4x2_1f.Item.Gbx      |  48
 8 | 24 | snow_4x2_1f.Item.Gbx      |  48
18 | 24 | snow_4x2_1f.Item.Gbx      |  48
22 | 24 | snow_4x2_1f.Item.Gbx      |  48
26 | 24 | snow_4x2_1f.Item.Gbx      |  48
 0 |  0 | snow_4x2_1f.Item.Gbx      |  49
28 |  6 | snow_4x2_1f.Item.Gbx      |  49
10 | 10 | snow_4x2_1f.Item.Gbx      |  49
14 | 25 | snow_4x2_1f.Item.Gbx      |  49
27 | 25 | snow_4x2_1f.Item.Gbx      |  49
10 |  4 | snow_4x2_1f.Item.Gbx      |  50
 7 |  6 | snow_4x2_1f.Item.Gbx      |  50
26 | 12 | snow_4x2_1f.Item.Gbx      |  50
10 | 21 | snow_4x2_1f.Item.Gbx      |  50
16 |  0 | snow_4x2_1f.Item.Gbx      |  51
27 |  4 | snow_4x2_1f.Item.Gbx      |  51
 0 |  6 | snow_4x2_1f.Item.Gbx      |  51
12 | 20 | snow_4x2_1f.Item.Gbx      |  51
 0 | 24 | snow_4x2_1f.Item.Gbx      |  51
 0 | 24 | snow_4x2_1f.Item.Gbx      |  52
 4 | 24 | snow_4x2_1f.Item.Gbx      |  52
 8 | 24 | snow_4x2_1f.Item.Gbx      |  52
12 |  4 | snow_4x2_1f.Item.Gbx      |  53
16 |  8 | snow_4x2_1f.Item.Gbx      |  53
 0 | 24 | snow_4x2_1f.Item.Gbx      |  53
 4 | 24 | snow_4x2_1f.Item.Gbx      |  53
 8 | 24 | snow_4x2_1f.Item.Gbx      |  53
16 | 12 | snow_4x2_1f.Item.Gbx      |  54
 0 | 24 | snow_4x2_1f.Item.Gbx      |  54
 4 | 24 | snow_4x2_1f.Item.Gbx      |  54
 8 | 24 | snow_4x2_1f.Item.Gbx      |  54
 0 | 24 | snow_4x2_1f.Item.Gbx      |  55
 4 | 24 | snow_4x2_1f.Item.Gbx      |  55
28 |  6 | snow_4x2_1f.Item.Gbx      |  56
12 | 10 | snow_4x2_1f.Item.Gbx      |  56
 0 | 24 | snow_4x2_1f.Item.Gbx      |  56
 4 | 24 | snow_4x2_1f.Item.Gbx      |  56
 8 | 24 | snow_4x2_1f.Item.Gbx      |  56
12 | 25 | snow_4x2_1f.Item.Gbx      |  56
16 | 25 | snow_4x2_1f.Item.Gbx      |  56
20 | 25 | snow_4x2_1f.Item.Gbx      |  56
24 | 25 | snow_4x2_1f.Item.Gbx      |  56
12 |  0 | snow_4x2_1f.Item.Gbx      |  57
 0 | 24 | snow_4x2_1f.Item.Gbx      |  57
 4 | 24 | snow_4x2_1f.Item.Gbx      |  57
 8 | 24 | snow_4x2_1f.Item.Gbx      |  57
19 | 24 | snow_4x2_1f.Item.Gbx      |  57
23 | 24 | snow_4x2_1f.Item.Gbx      |  57
27 | 24 | snow_4x2_1f.Item.Gbx      |  57
12 |  0 | snow_4x2_1f.Item.Gbx      |  58
 0 | 24 | snow_4x2_1f.Item.Gbx      |  58
 4 | 24 | snow_4x2_1f.Item.Gbx      |  58
 8 | 24 | snow_4x2_1f.Item.Gbx      |  58
19 | 24 | snow_4x2_1f.Item.Gbx      |  58
23 | 24 | snow_4x2_1f.Item.Gbx      |  58
27 | 24 | snow_4x2_1f.Item.Gbx      |  58
 8 | 12 | snow_4x2_1f.Item.Gbx      |  59
 4 | 24 | snow_4x2_1f.Item.Gbx      |  59
 8 | 24 | snow_4x2_1f.Item.Gbx      |  59
20 | 24 | snow_4x2_1f.Item.Gbx      |  59
24 | 24 | snow_4x2_1f.Item.Gbx      |  59
28 | 24 | snow_4x2_1f.Item.Gbx      |  59
12 |  0 | snow_4x2_1f.Item.Gbx      |  60
16 |  0 | snow_4x2_1f.Item.Gbx      |  60
 4 |  6 | snow_4x2_1f.Item.Gbx      |  60
 8 |  6 | snow_4x2_1f.Item.Gbx      |  60
 0 | 14 | snow_4x2_1f.Item.Gbx      |  60
27 | 16 | snow_4x2_1f.Item.Gbx      |  60
 4 | 24 | snow_4x2_1f.Item.Gbx      |  60
 8 | 24 | snow_4x2_1f.Item.Gbx      |  60
26 | 24 | snow_4x2_1f.Item.Gbx      |  60
20 | 25 | snow_4x2_1f.Item.Gbx      |  60
 6 |  0 | snow_4x2_1f.Item.Gbx      |  61
12 |  0 | snow_4x2_1f.Item.Gbx      |  61
16 |  0 | snow_4x2_1f.Item.Gbx      |  61
 6 |  8 | snow_4x2_1f.Item.Gbx      |  61
 6 | 15 | snow_4x2_1f.Item.Gbx      |  61
28 | 16 | snow_4x2_1f.Item.Gbx      |  61
 0 | 24 | snow_4x2_1f.Item.Gbx      |  61
20 | 24 | snow_4x2_1f.Item.Gbx      |  61
24 | 24 | snow_4x2_1f.Item.Gbx      |  61
28 | 24 | snow_4x2_1f.Item.Gbx      |  61
